accession,cds_id,start,end,strand,phrog_id,phrog_category,phrog_annot,method
DQ003638.2,VCKEDUZA_CDS_0189,123096,124166,+,9186,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0190,124214,124783,+,9719,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0191,124786,125319,+,9011,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0192,125334,126092,+,9671,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0193,126105,126395,+,10429,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0194,126641,126739,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0195,127001,126813,-,16836,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0196,127215,127018,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0197,127456,127328,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0198,127419,127778,+,3543,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0199,127863,128012,+,10369,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0200,128121,128384,+,10046,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0201,128386,128487,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0202,128468,128743,+,4655,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0203,128819,129271,+,11937,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0204,129273,129368,+,28207,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0205,129426,130079,+,1384,other,Mom-like DNA modification protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0206,130096,130323,+,13948,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0207,130397,130594,+,14860,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0208,130613,130819,+,14056,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0209,130823,131098,+,19585,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0210,131225,131527,+,19346,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0211,131599,131841,+,22337,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0212,131924,132067,+,11464,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0213,132270,132611,+,4264,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0214,132786,133007,+,5149,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0215,133013,133456,+,7822,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0216,133589,134131,+,17618,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0217,134156,134434,+,10501,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0218,134508,134386,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0219,134828,134703,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0220,134949,134854,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0221,135116,134994,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0222,135211,135465,+,14554,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0223,135462,135722,+,9566,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0224,135746,135931,+,18466,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0225,135949,136122,+,10584,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0226,136141,136248,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0227,136279,136539,+,9527,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0228,136553,136840,+,9852,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0229,136993,137265,+,9612,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ003638.2,VCKEDUZA_CDS_0230,137398,137526,+,9360,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0001,52,438,+,3395,"moron, auxiliary metabolic gene and host takeover",membrane protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0002,422,694,+,1321,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0003,700,1116,+,1063,head and packaging,terminase small subunit,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0004,1116,1397,+,9315,head and packaging,terminase large subunit,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0005,1446,1357,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0006,1783,1625,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0007,1747,3300,+,675,head and packaging,terminase large subunit,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0008,3369,4208,+,1917,head and packaging,virion structural protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0009,4213,4410,+,26070,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0010,4400,5038,+,1116,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0011,5028,5408,+,1991,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0012,5472,6497,+,5182,lysis,endolysin,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0013,6694,6590,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0014,6670,7398,+,6631,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0015,7500,7820,+,9678,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0016,7903,8172,+,1108,head and packaging,portal protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0017,8177,9832,+,15361,head and packaging,portal protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0018,9955,10725,+,1028,head and packaging,head maturation protease,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0019,10718,11620,+,1133,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0020,11790,13196,+,752,head and packaging,major head protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0021,13278,13613,+,9462,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0022,13620,14501,+,772,tail,tail fiber protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0023,14519,15337,+,1004,head and packaging,virion structural protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0024,15397,15954,+,1127,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0025,15967,16806,+,1000,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0026,16806,17126,+,9471,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0027,17130,18818,+,279,tail,tail sheath,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0028,18886,19308,+,985,head and packaging,virion structural protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0029,19459,19902,+,1038,tail,tail assembly chaperone,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0030,19958,20557,+,1316,"DNA, RNA and nucleotide metabolism",RNA polymerase beta subunit,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0031,20700,24347,+,1047,tail,tail associated lysin,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0032,24393,26780,+,1015,tail,tail protein with lysin activity,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0033,26798,28330,+,7994,other,glycerophosphoryl diester phosphodiesterase,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0034,28368,29081,+,1011,head and packaging,virion structural protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0035,29086,29619,+,1073,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0036,29606,30316,+,975,tail,baseplate protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0037,30453,31376,+,6,tail,baseplate wedge subunit,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0038,31412,35341,+,2386,head and packaging,virion structural protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0039,35458,35979,+,1394,head and packaging,virion structural protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0040,36113,39451,+,877,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0041,39497,39718,+,1074,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0042,39721,41013,+,9794,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0043,41045,41455,+,9920,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0044,41452,41589,+,134,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0045,41690,43435,+,16,"DNA, RNA and nucleotide metabolism",DNA helicase,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0046,43450,45090,+,1098,"DNA, RNA and nucleotide metabolism",HTH DNA binding protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0047,45108,46571,+,19,"DNA, RNA and nucleotide metabolism",DnaB-like replicative helicase,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0048,46586,47638,+,100,"DNA, RNA and nucleotide metabolism",SbcD-like subunit of palindrome specific endonuclease,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0049,47733,48113,+,21388,"DNA, RNA and nucleotide metabolism",exonuclease,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0050,48184,49617,+,77,"DNA, RNA and nucleotide metabolism",SbcC-like subunit of palindrome specific endonuclease,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0051,49637,50227,+,1070,"moron, auxiliary metabolic gene and host takeover",anti-sigma factor,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0052,50227,51288,+,47,"DNA, RNA and nucleotide metabolism",DNA primase,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0053,51383,51982,+,135,"DNA, RNA and nucleotide metabolism",dUTPase,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0054,51979,52203,+,10262,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0055,52200,52523,+,7516,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0056,52516,52938,+,1095,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0057,52941,53561,+,244,"DNA, RNA and nucleotide metabolism",RusA-like Holliday junction resolvase,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0058,53660,55027,+,3987,"DNA, RNA and nucleotide metabolism",ribonucleotide reductase large subunit,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0059,55238,56269,+,3844,"moron, auxiliary metabolic gene and host takeover",NrdA-like aerobic NDP reductase large subunit,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0060,56332,56424,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0061,56445,57476,+,86,"DNA, RNA and nucleotide metabolism",ribonucleoside diphosphate reductase small subunit,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0062,57473,57925,+,883,"moron, auxiliary metabolic gene and host takeover",flavodoxin,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0063,57928,58224,+,9820,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0064,58248,58940,+,9691,"DNA, RNA and nucleotide metabolism",thioredoxin domain,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0065,58943,59080,+,9795,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0066,59083,60270,+,12487,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0067,60279,61181,+,619,other,ribose-phosphate pyrophosphokinase,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0068,61192,62985,+,448,other,nicotinamide phosphoribosyl transferase,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0069,63072,65540,+,9253,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0070,65634,66422,+,1054,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0071,66415,66729,+,379,"DNA, RNA and nucleotide metabolism",DNA binding protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0072,66812,67648,+,4008,"DNA, RNA and nucleotide metabolism",DNA polymerase,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0073,67692,67781,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0074,67923,70091,+,17,"DNA, RNA and nucleotide metabolism",DNA polymerase,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0075,70186,70662,+,1069,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0076,70700,71959,+,1867,"DNA, RNA and nucleotide metabolism",single strand DNA binding protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0077,72029,73273,+,97,other,UvsX-like recombinase,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0078,73335,73712,+,1089,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0079,73712,74350,+,1025,transcription regulation,RNA polymerase sigma factor,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0080,74409,74570,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0081,74579,74773,+,263,lysis,holin,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0082,74791,75498,+,215,head and packaging,structural protein with Ig domain,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0083,75606,75992,+,9872,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0084,75989,76918,+,1850,other,exopolyphosphatase,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0085,76977,78248,+,284,"DNA, RNA and nucleotide metabolism",exonuclease,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0086,78268,78651,+,7143,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0087,78659,79204,+,1080,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0088,79250,79456,+,15858,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0089,79507,80214,+,984,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0090,80225,80707,+,2356,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0091,80767,81651,+,1113,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0092,81812,82177,+,9749,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0093,82183,82629,+,6360,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0094,82604,83434,+,9512,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0095,83439,84455,+,249,"moron, auxiliary metabolic gene and host takeover",porphyrin biosynthesis,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0096,84442,85287,+,7005,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0097,85349,85816,+,7350,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0098,85849,86421,+,10641,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0099,86418,86996,+,10568,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0100,86989,87321,+,9358,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0101,87448,87537,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0102,87607,88335,+,1007,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0103,88350,88817,+,1104,head and packaging,virion structural protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0104,88932,89975,+,9186,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0105,90023,90592,+,9719,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0106,90595,91128,+,9011,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0107,91143,91901,+,9671,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0108,91914,92204,+,10429,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0109,92473,92375,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0110,92914,92633,-,16836,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0111,93033,92905,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0112,93131,93021,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0113,93304,93149,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0114,93338,93427,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0115,93457,93597,+,3543,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0116,93683,93832,+,10369,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0117,93942,94724,+,12014,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0118,94743,94832,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0119,94891,95100,+,15212,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0120,95128,95238,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0121,95213,95476,+,10046,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0122,95478,95579,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0123,95641,95835,+,4655,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0124,95948,96340,+,7822,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0125,96482,96766,+,17618,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0126,97081,96989,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0127,97176,97036,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0128,97353,97607,+,14554,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0129,97604,97864,+,9566,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0130,97888,98073,+,18466,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0131,98092,98265,+,10584,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0132,98422,98682,+,9527,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0133,98696,98983,+,9852,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0134,99137,99409,+,9612,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0135,99426,99524,+,1933,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0136,99726,99854,+,9360,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0137,99925,100071,+,27358,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0138,100157,100561,+,9107,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0139,100564,100782,+,9107,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0140,100784,101005,+,7175,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0141,101012,101248,+,1150,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0142,101245,101511,+,12028,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0143,101504,101995,+,13577,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0144,101998,102504,+,12804,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0145,102515,103699,+,11450,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0146,103862,104287,+,7738,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0147,104305,104595,+,6964,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0148,104592,104777,+,6159,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
